previous_operator_utterance,operator_utterance,negative_utterance
オペレーター: 南伊豆とかなんですけれども。,オペレーター: あのー、白浜あ、アロエの里っていうところがございまして。,カスタマー: へー。白浜海岸ですね。
オペレーター: しかもですね、こちら鶏ガラとか牛乳とか27種類の生地、まぁ材料<>で生地を作っていると,オペレーター: しかもその、なんていうんでしょうか、あのーおいしければいいと思うんですけれども、ちょっと冒険になってしまいますよね,カスタマー: うんうんうんうんうん
オペレーター: はい。で、あとですね、こちらの夜景が大変美しいそうで、はい。,オペレーター: はい。もしよろしければ夜、行かれるとよろしいかと思います。はい。,カスタマー: 分かりました。うんうん。
オペレーター: 延長のえん。,オペレーター: 町で言うと、三笠。,カスタマー: ふんふんふん、三笠、はい。
オペレーター: そうなんです。あとですね、まぁ職人さんが作っている、かまぼこを作っている姿をガラス越しに見ることができたり,オペレーター: あとお客様、これどうでしょう。かまぼことかちくわを手作りで体験することもできます。,カスタマー: ええー！そうなんですか？すごいですね。
オペレーター: あの、ちっちゃいお子さまがいても、あのー、雨でも大丈夫っていう。,オペレーター: お食事処なんで雨降ったら困りますけど。,カスタマー: フフフフフ。
オペレーター: あのー、この、札幌、を、指定しなければー、かなり出てくると思うんですけど。,オペレーター: えっとまずー、さっき言いました、あのー、みぎゅみ、メグミルクのー、博物館とあと工場とー、それからー、そうですね、ビール工場、キリンビールのー札幌千歳工場、さっ、あと、北海道キッコーマン、あと、チチボワイナリーってゆうのがあるんですけども、こちら、あのワイナリーです。,カスタマー: ワイナリー。
オペレーター: はい。,オペレーター: そうですね。,カスタマー: ちょっとわかんないですけど。
オペレーター: はい。,オペレーター: ええ、ええ、ええ。,カスタマー: えーっと、ま、風景は、あのー、そう、見えるところがたまたま神社とかなら別にいいんですけど、私自体はあの、そん、そこまで神社仏閣そのものはあんま興味ないので。
オペレーター: えっと、一応ですね、いろいろあるんですがー、近くですとオレンジストリートっていう、あの、まあ、通りですね、雑貨とかグッズとかインテリアとか売っているところとかー、え、カフェもありますね、あと、クリスパナガボリっていうところとか、まあここも散歩道みたいな、お店が並んでるような商店街みたいなところなんですがー、うーん。,オペレーター: まあ近くは本当にお店がいっぱいありそうな雰囲気ですね、地図を見る限り、あとはー、そうです、ショッピングビルっていうのもあるんですが、どっちがいいですか、商店街とかと、あとー、こうビルのなか。,カスタマー: <>ところがいいですね、お店が並んでるっていう。
